material_id;diameter;body_length;wall_thickness;laminate;shoulder;closure;closure_material;packaging_code;lacquer;printing_document;customer_id
282078;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD056892;100353
282462;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD060245;100353
282463;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD060345;100353
282667;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD057113;100353
282670;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD057114;100353
282746;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD057145;100353
282832;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD057177;100901
282846;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD057182;100353
282851;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD057186;100353
282953;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD057246;100901
282978;13.5;68;0.3;PF0113;K-060GZ01011;HC0614011G02;613821;VT13203;LA0180;PD057249;101274
283038;40.0;147;0.5;PF0116;N-150GSF0040;HG1539060Z01;607664;VP0240;LA0180;PD057268;100947
283042;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD057270;100901
283165;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0180;PD057317;100901
283167;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0180;PD057321;100901
283207;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD057344;100353
283208;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD057346;100353
283318;19.0;86;0.5;PF0116;K-0900000025;HC0913025R01;605461;VK19302;LA0180;PD057405;100325
283321;19.0;86;0.5;PF0116;K-0900000025;HC0913025R01;605490;VK19302;LA0180;PD057406;100325
283325;40.0;147;0.5;PF0116;N-150GSF0040;HG1539060Z01;607664;VP0240;LA0180;PD054613;100947
283330;13.5;68;0.3;PF0405;K-060A000011;HC0613011001;614464;VP0650;LA0180;PD057413;100453
283331;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD057414;100353
283389;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD057439;100901
283391;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD057440;100901
283555;19.0;50;0.5;PF0404;P-1100000048;VA1119000K01;609248;VT19102;LA0180;PD057531;100530
283575;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0180;PD057542;100901
283622;19.0;100;0.35;PF0542;K-060A000011;HF0611011001;607050;VP0699;LA0172;;105187
283629;19.0;100;0.35;PF0525;K-060A000011;HF0611011001;607050;VP0699;LA0172;;105187
283656;25.0;105;0.5;PF0116;N-1510000050;H-1521090001;614090;VK25201;LA0180;;101631
283698;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD057610;101155
283701;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD057611;101155
283735;13.5;50;0.3;PF0109D;K-060A000011;HC0609011R03;228343;VK13101;LA0180;PD057628;100582
283868;16.0;85;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0128;LA0180;PD057689;100351
283870;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD057693;100353
283898;10.0;44;0.3;PF0113;P-070GS00020;VR0710015C01;615024;VP0187;LA0180;PD057743;103260
283917;13.5;68;0.3;PF0405;K-060A000011;HC0609011R03;228343;VP0642;LA0180;PD057738;100353
283920;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD057742;100901
283922;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD057745;100901
283924;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD057747;100901
283927;19.0;110;0.5;PF0405;N-1110000020;HI1119057R01;240353;VP0647;LA0180;;107628
283928;25.0;105;0.5;PF0405;N-1510000050;H-1522090R01;605632;VK25201;LA0180;;107628
283938;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0180;PD057755;100901
283987;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD057781;100353
284004;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD057794;100353
284116;40.0;170;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VS40112;LA0180;PD057880;101155
284123;40.0;195;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VS40112;LA0180;PD057887;101155
284143;16.0;80;0.3;PF0113;K-060GZ00009;HC0614009G02;614030;VP0767;LA0180;PD057897;101095
284145;16.0;80;0.3;PF0113;K-060GZ00009;HC0614009G02;614030;VP0767;LA0180;PD057898;101095
284234;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD057960;100353
284299;10.0;52;0.3;PF0405;K-060A000011;HC0609011R03;252374;VP0187;LA0180;PD046381;100518
284322;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0180;PD057994;100901
284369;10.0;36;0.3;PF0405;K-060A000011;HC0609011F01;614458;VT10101;LA0180;PD058021;101047
284371;10.0;36;0.3;PF0405;K-060A000011;HC0609011F01;614458;VT10101;LA0180;PD058023;101047
284372;13.5;45;0.3;PF0405;K-060A000015;HC0609015F01;620207;VP0477;LA0180;PD058024;101047
284375;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD058025;101155
284376;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD058026;101155
284377;40.0;150;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VS40111;LA0180;PD058027;101155
284546;13.5;75;0.3;PF0109D;K-060GZ01011;HC0614011G02;606451;VK13201;LA0180;PD058131;100638
284579;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD058157;101155
284644;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058174;101155
284645;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058175;101155
284648;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058178;101155
284753;40.0;125;0.5;PF0116;N-15D0000050;HS1538050004;622005;VK40201;LA0180;PD058386;107826
284754;30.0;115;0.5;PF0116;N-1510000050;HS1529050001;604035;VK30301;LA0180;PD058385;107826
284795;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058240;101155
284796;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD058241;101155
284831;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058263;101155
284836;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058265;101155
284837;40.0;170;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VS40112;LA0180;PD058266;101155
284845;13.5;50;0.3;PF0109D;K-060A000011;HC0609011R03;228343;VK13101;LA0180;PD058269;100582
284846;10.0;36;0.3;PF0405;K-060A000011;HC0609011F01;614458;VT10101;LA0180;PD058271;101659
284857;40.0;170;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VS40112;LA0180;PD058277;101155
284873;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD058285;100353
284874;30.0;129;0.35;PF0116;K-1500003035;HC1524035001;604480;VK30301;LA0180;PD058286;100384
284875;30.0;129;0.35;PF0116;K-1500003035;HC1524035001;604480;VK30301;LA0180;PD058287;100384
284876;30.0;97;0.35;PF0116;K-1500003035;HC1524035001;604480;VK30201;LA0180;PD058288;100384
284877;19.0;109;0.35;PF0116;K-0900000025;HC0913025R01;605461;VK19401;LA0180;PD058289;100384
284906;19.0;86;0.5;PF0116;K-0900000025;HC0913025R01;605461;VK19302;LA0180;PD058303;100325
284911;19.0;86;0.5;PF0116;K-0900000025;HC0913025R01;605490;VK19302;LA0180;PD058307;100325
284914;19.0;86;0.5;PF0116;K-0900000025;HC0913025R01;605461;VK19302;LA0180;PD058308;100325
284915;19.0;86;0.5;PF0116;K-0900000025;HC0913025R01;605490;VK19302;LA0180;PD058309;100325
284921;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0761;LA0180;PD038186;100477
284966;13.5;68;0.3;PF0405;K-060A000011;HC0609011R03;228343;VP0642;LA0180;PD058331;100353
284975;40.0;170;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VS40112;LA0180;PD058336;101155
285026;30.0;85;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VP0433;LA0180;PD058362;101155
285027;40.0;195;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VS40112;LA0180;PD058363;101155
285050;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0180;PD058378;100901
285083;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD059030;101155
285095;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD058403;100901
285137;16.0;80;0.3;PF0113;K-060A000011;HC0609011R03;252374;VP0678;LA0180;;107960
285149;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD058431;100901
285150;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD058432;100901
285243;16.0;80;0.3;PF0113;K-060A000011;HC0609011R03;252374;VP0678;LA0180;PD058467;107960
285374;40.0;170;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VS40112;LA0180;PD058537;101155
285375;16.0;72;0.3;PF0405;K-060GZ01011;HC0614011G02;613821;VP0678;LA0180;PD058538;101102
285399;16.0;87;0.3;PF0405;K-060GZ01011;HC0614011G02;613821;VP0678;LA0180;PD058552;101102
285439;25.0;115;0.35;PF0109C;K-1500000046;HC1524046001;605480;VP0294;LA0180;PD058572;100343
285477;10.0;44;0.3;PF0113;P-070GS00020;VR0710015C01;615024;VP0187;LA0180;PD059679;103260
285579;16.0;55;0.3;PF0113;K-060A000015;HC0615015001;611695;VK16101;LA0180;PD058600;107947
285605;40.0;170;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VS40112;LA0180;PD058612;101155
285635;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058625;101155
285648;25.0;125;0.35;PF0116;N-0900000030;H-0916040003;615189;VK25201;LA0180;PD058629;106444
285651;40.0;195;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VS40112;LA0180;PD057888;101155
285663;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD058635;100901
285680;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058640;101155
285681;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD060015;101155
285683;40.0;150;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VS40111;LA0180;PD058644;101155
285684;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058645;101155
285686;19.0;100;0.5;PF0116;N-1500V00012;HL1518012R01;613951;VK19201;LA0180;PD058646;100543
285722;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD058667;101155
285774;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD059099;101155
285776;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD058694;101155
285792;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058699;101155
285800;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD058702;100901
285824;19.0;110;0.35;PF0109C;N-1110000030;;;;;;1010
285825;40.0;133;0.5;PF0116;N-15MGS00040;;;VS40111;;;1010
285826;25.0;75;0.5;PF0116;N-15MGS00060;;;;;;1010
285861;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD058761;101155
285865;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD058765;101155
285866;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD058766;101155
285867;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD058767;101155
285868;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD058768;101155
285870;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD058770;101155
285871;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD058771;101155
285877;30.0;130;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD058776;101155
285880;30.0;130;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD058779;101155
285883;30.0;85;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VP0433;LA0180;PD058782;101155
285884;30.0;85;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VP0433;LA0180;PD058783;101155
285885;30.0;85;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VP0433;LA0180;PD058784;101155
285886;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058785;101155
285887;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058786;101155
285890;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058789;101155
285892;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058791;101155
285893;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058792;101155
285896;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058795;101155
285898;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058797;101155
285900;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD059101;101155
285902;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058801;101155
285906;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058805;101155
285907;40.0;130;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VP0485;LA0180;PD058806;101155
285908;40.0;170;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VS40112;LA0180;PD058807;101155
285912;40.0;170;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VS40112;LA0180;PD058810;101155
285913;40.0;170;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VS40112;LA0180;PD058811;101155
285914;40.0;195;0.5;PF0116;N-15MGS00040;HR1539060G01;617103;VS40112;LA0180;PD058812;101155
285921;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD058740;100901
285922;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD058741;100901
285967;10.0;44;0.3;PF0113;K-060A000011;HC0608011Z01;620859;VP0187;LA0180;PD055032;1010
286003;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD058814;100901
286016;19.0;70;0.5;PF0116;N-1500V00012;HL1518012R01;605723;VK19101;LA0172;;100342
286053;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD058829;100901
286152;16.0;85;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0128;LA0180;PD058892;100351
286173;16.0;65;0.3;PF0405;K-060GZ01011;HC0614011G02;613821;VP0678;LA0180;PD058901;101445
286220;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD058927;100353
286226;35.0;135;0.35;PF0542;N-15MGS00060;HG1534060Z03;620876;VP0035;LA0173;PD057323;100901
286227;35.0;135;0.35;PF0542;N-15MGS00060;HG1534060Z03;620876;VP0036;LA0173;PD057171;100901
286228;35.0;135;0.35;PF0542;N-15MGS00060;HG1534060Z03;620876;VP0035;LA0173;PD057378;100901
286229;35.0;135;0.35;PF0542;N-15MGS00060;HG1534060Z03;620876;VP0035;LA0173;PD056638;100901
286263;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0180;PD057321;1010
286265;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;614030;VS13701;LA0180;PD058945;107976
286266;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;614030;VT13605;LA0180;;107976
286267;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;614030;VS13701;LA0180;PD058944;107976
286270;25.0;155;0.5;PF0116;N-18000F0040;HF1825040R02;611612;VK25401;LA0180;;1010
286287;19.0;100;0.5;PF0116;K-1500Z01014;;;VP0699;LA0180;PD056809;1010
286308;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD058959;100901
286345;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD058987;100353
286347;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD058988;100353
286352;35.0;135;0.35;PF0542;N-15MGS00060;HG1534060Z03;620876;VP0035;LA0173;PD058356;100901
286353;35.0;135;0.35;PF0542;N-15MGS00060;HG1534060Z03;620876;VP0035;LA0173;PD058338;100901
286363;13.5;69;0.3;PF0405;K-060GZ01011;HC0614011G02;606451;VP0702;LA0180;PD058996;100789
286373;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD059001;100901
286374;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD059002;100901
286375;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD059003;100901
286377;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD059004;100901
286387;19.0;60;0.5;PF0116;N-1500V00012;HL1518012R01;615488;VP0615;LA0180;PD057770;1010
286402;19.0;60;0.5;PF0116;N-1500V00012;HL1518012R01;615488;VP0615;LA0180;PD059020;101551
286404;19.0;60;0.5;PF0116;N-1500V00012;HL1518012R01;615488;VP0615;LA0180;PD059022;101551
286405;19.0;60;0.5;PF0116;N-1500V00012;HL1518012R01;615488;VP0615;LA0180;PD059023;101551
286407;19.0;110;0.35;PF0116;N-1110000030;HI1119057R01;240353;VP0744;LA0180;PD059025;105061
286442;30.0;153;0.35;PF0542;N-15MGS00060;HG1529060Z03;284964;VS30601;LA0180;PD059005;100901
286443;30.0;153;0.35;PF0542;N-15MGS00060;HG1529060Z03;284964;VS30601;LA0180;PD057188;100901
286444;30.0;153;0.35;PF0542;N-15MGS00060;HG1529060Z03;284964;VS30601;LA0180;PD057023;100901
286445;30.0;113;0.35;PF0542;N-15MGS00060;HG1529060Z03;284964;VS30601;LA0180;PD059010;100901
286491;10.0;44;0.3;PF0113;K-0600000011;HC0608011Z01;620859;VP0187;LA0180;PD055032;1010
286577;19.0;60;0.5;PF0116;N-1500V00012;HL1518012R01;615488;VP0615;LA0180;PD059088;101551
286584;16.0;55;0.3;PF0113;K-060A000015;HC0615015001;611695;VK16101;LA0180;PD058600;1010
286624;30.0;120;0.5;PF0116;N-15MGS00040;HR1529060G01;617104;VS30201;LA0180;PD059103;101155
286650;13.5;50;0.3;PF0109D;K-060A000011;HC0609011R03;228343;VK13101;LA0180;PD059111;100582
286653;30.0;153;0.35;PF0542;N-15MGS00060;HG1529060Z03;284964;VS30601;LA0180;PD059073;100901
286654;30.0;153;0.35;PF0542;N-15MGS00060;HG1529060Z03;284964;VS30601;LA0180;PD059110;100901
286662;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD059120;100901
286680;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD059137;100901
286682;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD059138;100901
286683;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD059140;100901
286753;13.5;65;0.3;PF0413;P-070GS00020;VA0710015F01;613404;VP0148;LA0161;;108150
286754;25.0;100;0.5;PF0116;N-150GSF0040;HG1525060Z03;608352;VK25201;LA0180;PD059192;106454
286755;35.0;160;0.5;PF0116;N-150GSF0040;HG1534060Z01;232027;VK35401;LA0180;PD059193;106454
286841;16.0;87;0.3;PF0405;K-060GZ01011;HC0614011G02;613821;VP0678;LA0180;PD059237;101102
286850;40.0;105;0.35;PF0525;N-1510000050;HI1539090001;271658;VK40101;LA0180;PD059243;106740
286861;25.0;150;0.5;PF0116;N-1500H00025;HI1518050001;615709;VK25401;LA0180;PD059249;101551
286894;16.0;87;0.3;PF0405;K-060GZ01011;HC0614011G02;613821;VP0678;LA0180;PD059262;101102
286895;19.0;60;0.35;PF0542;N-1500V00012;HL1518012R01;621178;VP0615;LA0180;PD059263;101551
286905;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD059274;100901
286909;16.0;85;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0128;LA0180;PD059277;100351
286925;35.0;125;0.5;PF0116;N-15D0000050;HS1535050M01;607161;VP0524;LA0173;PD059284;100427
286927;16.0;80;0.3;PF0113;K-060A000011;HC0609011R03;252374;VP0678;LA0180;PD059283;107960
286931;16.0;55;0.5;PF0109D;N-0900000026;H-0916040003;605481;VK16101;LA0172;PD059289;106983
286935;16.0;85;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0128;LA0180;PD059292;100351
286959;13.5;65;0.3;PF0113;N-0600000026;HL0613026001;605489;VP0401;LA0180;PD059310;100687
286968;19.0;80;0.35;PF0405;K-060A003010;HC0609010R04;606522;VP0209;LA0180;PD051900;1010
286969;10.0;36;0.3;PF0405;K-060A000011;HC0609011F01;614458;VT10101;LA0180;PD059316;101047
286970;13.5;50;0.3;PF0405;K-060A000015;HC0609015F01;620207;VP0477;LA0180;PD059317;101047
286986;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD059331;100353
286987;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD059274;1010
286997;19.0;60;0.5;PF0116;N-1500V00012;HL1518012R01;615488;VP0615;LA0180;PD059340;101551
287027;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0180;PD059350;100901
287028;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0180;PD059351;100901
287031;19.0;80;0.35;PF0405;K-060A003010;HC0609010R04;606522;VP0209;LA0180;PD045283;100391
287032;19.0;90;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VK19302;LA0180;;108404
287033;25.0;130;0.5;PF0116;N-150GSF0040;HG1525060Z03;608352;VK25201;LA0180;;108404
287034;35.0;170;0.5;PF0116;N-150GSF0040;HG1534060Z01;232027;VK35401;LA0180;;108404
287058;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VP0019;LA0180;PD059365;100901
287074;25.0;85;0.5;PF0404;N-1100000025;HI1124057001;221484;VS25501;LA0180;PD059368;100353
287075;30.0;110;0.5;PF0404;N-1500000025;HI1529090001;220463;VP0611;LA0180;PD059369;100353
287115;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0180;PD059390;100901
287135;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD059405;100901
287136;10.0;44;0.3;PF0413;P-070GS00020;VA0710015F01;613404;VP0197;LA0180;PD059406;105870
287236;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD059435;100901
287237;19.0;65;0.35;PF0116;N-1500H00050;HR1518050R01;617647;VK19101;LA0180;PD057039;100501
287282;13.5;69;0.3;PF0405;K-060GZ01011;HC0614011G02;606451;VP0702;LA0180;PD059459;100789
287290;16.0;80;0.3;PF0113;K-060GZ00009;HC0614009G02;614030;VP0767;LA0180;PD059464;101110
287291;16.0;80;0.3;PF0113;K-060GZ00009;HC0614009G02;614030;VP0767;LA0180;PD059465;101110
287326;25.0;100;0.35;PF0542;N-1100000025;HI1124057M01;271649;VS25501;LA0173;PD059480;105494
287337;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VK19201;LA0180;PD059490;107049
287338;19.0;100;0.35;PF0542;P-1100000048;VE1118008K02;615983;VK19401;LA0180;PD059501;1010
287342;19.0;76;0.5;PF0116;N-150GSF0040;HG1518060Z01;616017;VK19201;LA0180;PD059492;107049
287343;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0380;LA0173;PD059493;107049
287373;13.5;50;0.3;PF0109D;N-0600000026;HL0613026001;621671;VK13101;LA0180;PD059771;100582
287387;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD059526;100901
287398;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD059533;100901
287399;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0180;PD059535;100901
287407;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD059555;100901
287443;10.0;44;0.3;PF0113;K-0600000011;HC0608011Z01;620859;VP0187;LA0180;PD055032;1010
287469;40.0;150;0.5;PF0116;N-15MGS00040;;;VS40111;LA0180;PD059581;101155
287470;40.0;150;0.5;PF0116;N-15MGS00040;;;VS40111;LA0180;PD059582;101155
287487;13.5;45;0.3;PF0113;KA0000Z01022;VU0010022R02;230191;VT13602;LA0180;;1010
287494;25.0;110;0.5;PF0116;N-150GSF0040;HG1525060Z03;608352;VK25201;LA0180;PD059591;106454
287495;30.0;120;0.5;PF0116;N-150GSF0040;HG1529060Z02;607663;VK30301;LA0180;PD059592;106454
287496;40.0;135;0.5;PF0116;N-150GSF0040;HG1539060Z01;607664;VK40201;LA0180;PD059593;106454
287497;40.0;150;0.5;PF0116;N-150GSF0040;HG1539060Z01;607664;VK40301;LA0180;PD059594;106454
287498;40.0;175;0.5;PF0116;N-150GSF0040;HG1539060Z01;607664;VK40301;LA0180;PD059595;106454
287499;40.0;195;0.5;PF0116;N-150GSF0040;HG1539060Z01;607664;VK40401;LA0180;PD059596;106454
287501;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0173;PD059597;100901
287502;25.0;75;0.5;PF0116;N-15MGS00060;HG1525060Z04;284963;VP0025;LA0180;PD059598;100901
