performance_id;production_order_id;scrap_tube_line;speed_tube_line
5427;20065418;0.0;60.61666667
5428;20065410;14.8215366;192.0
5429;20065500;8.60088593;195.6175799
5430;20065408;6.684510812;200.7272727
5431;20065474;6.566727866;205.5568627
5432;20065540;17.96141196;192.015873
5433;20065539;7.327859498;203.0034722
5434;20065538;6.472563974;200.0039683
5435;20065598;6.49027949;197.6512605
5436;20065592;3.816793893;201.6
5437;20065597;13.50786089;187.5387597
5438;20065599;23.69748959;183.2878788
5439;20065593;18.24968205;189.5384615
5440;20065600;37.91218801;179.3684211
5441;20065684;6.121855037;202.8742138
5442;20065681;30.70180464;201.6
5443;20065594;8.900359768;197.0526316
5444;20065685;4.398340249;201.6
5445;20065706;5.553126366;198.9473684
5446;20065683;10.7490703;210.0
5447;20065744;2.082029142;202.9552573
5448;20065745;4.746355318;196.3658009
5449;20065746;18.87422548;176.8684211
5450;20065891;2.059043348;203.1705426
5451;20065895;11.96230963;180.972973
5452;20065890;7.981601464;201.3549784
5453;20065893;20.82215095;183.2727273
5454;20066172;6.04150314;193.459596
5455;20066171;9.89541432;194.7826087
5456;20065887;1.139171272;198.5492424
5457;20065892;11.38461538;196.3636364
5458;20065888;20.97850937;180.0208333
5459;20065897;8.176354622;195.9206349
5460;20065886;8.338941229;181.6111111
5461;20065936;6.332473552;185.6074074
5462;20065935;14.84990509;192.0037879
5463;20065934;9.20120575;186.495679
5464;20065963;15.49457621;187.6020408
5465;20065964;23.19742251;164.5952381
5466;20066033;24.56155335;200.7348485
5467;20066034;4.593233813;189.4912281
5468;20066032;11.41174656;205.978903
5469;20066036;16.15899089;212.2280702
5470;20066029;8.088713286;213.4666667
5471;20066059;17.20172496;201.6
5472;20066058;11.97873508;206.5454545
5473;20066061;11.23504807;197.6470588
5474;20066060;6.666666667;199.6039604
5475;20066183;7.843510723;201.6
5476;20066182;2.748812118;201.6033333
5477;20066184;10.74715671;192.0066667
5478;20066180;7.709561651;200.0138889
5479;20066179;10.99780434;190.0104167
5480;20066178;8.928901282;189.6263736
5481;20066181;3.121266601;198.8666667
5482;20066176;13.94030978;189.8333333
5483;20066177;12.96455644;196.6759259
5484;20066227;17.31077064;187.0344828
5485;20066454;15.15687141;184.6153846
5486;20066228;12.79687815;180.0138889
5487;20066459;8.489301299;182.7427822
5488;20066231;4.511545293;206.7692308
5489;20066461;10.27930641;192.0222222
5490;20066460;10.04259347;198.0
5491;20066395;2.514845606;198.9878788
5492;20066458;12.67145539;206.7820513
5493;20066456;8.446866485;200.1702128
5494;20066453;4.145234493;205.3333333
5495;20066452;9.204515423;205.5470085
5496;20066455;4.454208806;208.6736842
5497;20066462;7.509616403;198.5530303
5498;20066450;6.532642138;205.3425926
5499;20066451;21.30320547;196.3146067
5500;20066397;16.59378529;192.0066667
5501;20066457;8.634482759;200.7272727
5502;20066465;8.713429903;192.0
5503;20066466;6.25258216;195.7666667
5504;20066464;3.675625611;199.1489362
5505;20066745;14.02568289;210.0178571
5506;20066750;3.706790989;205.2468553
5507;20066463;10.44346846;192.0166667
5508;20066747;12.52802083;201.6083333
5509;20066330;6.652614834;205.8964912
5510;20066744;10.83840059;183.2878788
5511;20066743;6.111885176;208.0829103
5512;20066749;10.39591126;183.2878788
5513;20066827;2.452369321;208.0
5514;20066617;8.97081792;207.3726592
5515;20066751;0.0;68.43981481
5516;20066977;75.91436218;180.0
5517;20066976;73.64955493;72.03333333
5518;20066748;6.307642811;203.1744186
5519;20066800;14.47272727;196.0
5520;20066663;7.06053497;200.2671082
5521;20066862;2.855307188;204.3265766
5522;20066924;9.548001104;208.3333333
5523;20066953;7.779455042;197.6503268
5524;20066952;6.505070492;197.6470588
5525;20067030;5.371684722;205.9512195
5526;20066954;13.85842473;205.7142857
5527;20067027;5.287457404;195.8181818
5528;20067033;10.0;214.2857143
5529;20067031;3.753829017;198.6321839
5530;20067028;5.745245627;205.7222222
5531;20067029;6.745817593;200.9302326
5532;20067026;8.121998334;200.9457364
5533;20067123;13.46620373;193.4353234
5534;20067032;4.924100333;204.3978495
5535;20067336;22.85735251;146.0138889
5536;20067125;0.0;197.6568627
5537;20067439;9.357261947;199.1193416
5538;20067440;13.83414634;189.2571429
5539;20067337;3.875451547;185.4621212
5540;20067441;26.35428571;186.7826087
5541;20067321;7.590153122;208.1967871
5542;20067366;20.15318334;175.5789474
5543;20067252;9.574611749;200.4790419
5544;20067444;1.751527495;186.9767442
5545;20067463;0.0;55.23611111
5546;20067338;6.992735471;193.3776042
5547;20067124;6.563028171;218.2541667
5548;20067745;6.735112559;189.8464419
5549;20067747;19.51168396;192.025
5550;20067746;6.809306788;203.6226415
5551;20067748;15.60625087;195.1129032
5552;20067749;8.743640853;204.4933333
5553;20067540;5.054900258;200.6310861
5554;20067320;23.63078555;168.025
5555;20067442;5.675786672;195.1
5556;20067443;7.851823055;193.7053763
5557;20067318;0.0;210.0208333
5558;20067520;4.474822253;193.0740741
5559;20067857;3.540609354;196.0034722
5560;20067855;2.862763993;201.6083333
5561;20067652;7.902430111;197.6666667
5562;20067856;2.502936213;196.0019841
5563;20067958;3.225411092;193.7668712
5564;20067957;19.02132075;175.3188406
5565;20067959;16.9065913;196.0138889
5566;20067960;8.032659764;186.6851852
5567;20067955;21.96748645;182.0
5568;20067126;5.737250554;192.7233333
5569;20067737;13.68631369;192.0
5570;20068076;5.92604114;201.6083333
5571;20068079;19.77921815;176.0222222
5572;20068197;4.265927978;201.6
5573;20068198;7.2597772;195.7313916
5574;20068199;0.958806527;197.6470588
5575;20068201;5.966188833;197.6492375
5576;20068200;5.495484234;202.9563758
5577;20068202;3.440635719;204.1621622
5578;20068503;0.0;0.0
5579;20068504;0.0;0.0
5580;20068075;23.18150329;184.8125
5581;20068502;0.0;32.36388889
5582;20068073;8.198307593;201.6041667
5583;20068077;8.623229462;201.6
5584;20068074;9.035532995;201.6
5585;20068078;5.698200832;196.0069444
5586;20068469;13.61904445;196.3661616
5587;20068468;8.450331126;203.2941176
5588;20068454;7.457556193;194.7232704
5589;20068466;25.82981291;192.03125
5590;20068462;0.574908776;203.6236559
5591;20068465;5.476361399;204.8222222
5592;20068464;25.02424335;174.8809524
5593;20068636;7.18560577;122.1868687
5594;20068633;11.0412461;197.6519608
5595;20068453;6.780488872;202.9714286
5596;20068458;7.559257703;205.0225989
5597;20068456;16.80308137;201.6
5598;20068463;7.64796824;201.6083333
5599;20068467;21.3887481;210.03125
5600;20068455;9.720874692;192.0079365
5601;20068457;9.562259355;196.6910569
5602;20068461;8.420989481;190.8125
5603;20068481;9.697648376;212.2105263
5604;20068459;3.655913978;212.2105263
5605;20068562;16.8311872;180.9294872
5606;20068592;9.625360231;204.5217391
5607;20068589;7.52293578;201.6
5608;20068590;7.628865979;206.7692308
5609;20068635;8.903577719;205.5470085
5610;20068794;3.231870725;201.6083333
5611;20068563;6.35254837;198.8571429
5612;20068632;8.362496023;186.6944444
5613;20068634;7.345866161;193.616453
5614;20069333;23.19779069;224.0277778
5615;20069336;18.54345886;201.6083333
5616;20069335;7.784028695;178.5336257
5617;20069334;12.02821613;192.015873
5618;20069505;5.81111191;198.5530303
5619;20069509;2.024947351;183.2727273
5620;20069518;3.161295957;205.3518519
5621;20069512;5.391974009;198.5454545
5622;20069520;14.48465997;192.015873
5623;20069519;8.875725569;196.4358974
5624;20069502;3.02606262;199.7837838
5625;20069514;7.769136932;192.015873
5626;20069521;3.466538276;193.0740741
5627;20069515;3.057074744;164.5952381
5628;20069501;5.244005782;192.010101
5629;20069503;6.871463217;198.6206897
5630;20069506;4.95049505;205.7142857
5631;20069517;7.771135781;205.7142857
5632;20069513;11.8;196.0
5633;20069504;7.263361236;171.452381
5634;20069508;3.999703726;180.0138889
5635;20069516;2.8;194.4
5636;20069500;11.22071517;172.8
5637;20069510;30.72662342;176.0185185
5638;20069511;5.439989205;173.037037
5639;20069507;11.08657443;187.8952381
5640;20069532;9.175517819;178.5041667
5641;20069544;23.44303797;168.0
5642;20069539;7.685714286;183.3191489
5643;20069605;35.52585297;168.025
5644;20069548;0.0;188.1733333
5645;20069540;11.23394084;193.9828179
5646;20069546;21.70550162;192.0079365
5647;20069536;4.61626846;204.5289855
5648;20069543;22.61329035;192.0222222
5649;20069547;28.15680742;198.0277778
5650;20069545;9.844097996;191.7473684
5651;20069533;6.804127418;200.9418605
5652;20069538;17.77922766;197.6764706
5653;20069541;4.318750539;205.3425926
5654;20069534;11.75366381;194.137037
5655;20069542;6.660253793;209.1453634
5656;20069535;0.567200986;201.6
5657;20069537;8.899849882;207.2195122
5658;20069926;9.404385193;198.6223317
5659;20069927;5.717520392;198.6235632
5660;20070011;1.140249373;204.3978495
5661;20070012;16.63366494;194.137037
5662;20070051;0.964951198;212.5952381
5663;20070118;7.237069131;206.7820513
5664;20070050;6.578152149;203.5596708
5665;20070052;9.103545711;205.6134021
5666;20070117;18.06760537;192.0222222
5667;20070116;16.95294767;173.5576923
5668;20070119;0.0;0.0
5669;20070199;9.446402925;214.2239382
5670;20070367;16.70414423;216.5638021
5671;20070368;5.010994032;226.2870748
5672;20070369;5.965065033;225.3672087
5673;20070200;4.670170632;221.7613333
5674;20070120;0.0;0.0
5675;20070284;13.47801484;190.7339545
5676;20070283;3.749248145;200.0277778
5677;20070370;7.904834996;194.5945946
5678;20070371;28.16603134;195.6923077
5679;20070470;8.174992978;188.4143302
5680;20070598;4.65523221;197.6503268
5681;20070597;3.629758282;203.6397306
5682;20070599;4.710062155;197.6503268
5683;20070600;5.4658987;199.6089109
5684;20070231;7.682366529;197.6492375
5685;20070637;4.96089842;201.6022222
5686;20070636;7.739166692;198.9495614
5687;20070638;4.178417145;197.6492375
5688;20070232;5.123458727;196.3636364
5689;20070880;6.653602653;198.4807692
5690;20070879;5.370917056;207.0208333
5691;20070927;0.0;351.6836735
5692;20070877;19.02047494;195.5555556
5693;20070937;23.00628682;192.0185185
5694;20071218;22.04471159;184.8125
5695;20070948;0.0;192.0666667
5696;20070994;6.728478809;191.2628205
5697;20070995;21.93217386;192.015873
5698;20070985;9.031433298;192.015873
5699;20070993;3.739953847;192.015873
5700;20070990;16.23156291;192.015873
5701;20070987;9.518288578;192.0079365
5702;20070996;8.63198996;189.9130435
5703;20071048;4.122919334;185.8723404
5704;20071046;10.72;187.6756757
5705;20071049;3.433377719;200.0059524
5706;20071047;23.3460076;186.6666667
5707;20071126;7.856532878;193.4570707
5708;20071124;19.10255124;175.3188406
5709;20071123;5.609853639;194.3157631
5710;20071250;4.48534424;189.129108
5711;20071254;18.38675146;187.8405797
5712;20071317;6.896056318;196.3787879
5713;20071315;8.860759494;192.0
5714;20071318;9.741258274;187.5
5715;20071316;10.0;200.0
5716;20071319;11.17947475;187.8525641
5717;20071314;9.546934977;192.0061728
5718;20071322;8.172049868;189.4736842
5719;20071323;17.7925785;180.0
5720;20071321;13.08530202;188.0816327
5721;20071361;16.21818182;177.2307692
5722;20071362;17.12230216;192.0
5723;20071363;6.685236769;192.8787879
5724;20071364;1.956287899;192.0
5725;20071402;12.58326006;192.0
5726;20071403;5.602379145;198.9146667
5727;20071404;12.89277298;184.8125
5728;20071440;14.50070092;192.0092593
5729;20071482;8.579526131;200.60199
5730;20071405;0.0;192.0
5731;20071480;15.4086599;176.8552632
5732;20071484;15.20308701;192.0050505
5733;20071481;17.70688072;201.625
5734;20071483;8.270989441;194.9090909
5735;20071529;11.49115579;192.2376894
5736;20071530;8.270559941;205.5169903
5737;20071547;5.150714813;197.12
5738;20071531;5.604271575;201.3425926
5739;20071606;9.457335329;205.0254237
5740;20071546;2.947312116;201.6
5741;20071608;5.312154157;186.474359
5742;20071609;23.26743165;201.1428571
5743;20071604;25.50223619;214.0
5744;20071605;0.0;156.3737374
5745;20071672;7.674107995;201.6166667
5746;20071671;8.501626201;201.6166667
5747;20071670;7.514860664;199.6983696
5748;20071674;13.47735946;185.0875706
5749;20071793;7.875095202;203.6363636
5750;20071794;4.458959062;199.7526882
5751;20042504;20.3536844;184.84375
5752;20042730;4.476200128;196.3611111
5753;20042502;50.17647059;121.0
5754;20042833;0.0;0.0
5755;20042089;14.21838178;202.2222222
5756;20042088;32.05392853;195.0555556
5757;20042087;34.66494845;187.7777778
5758;20042085;8.362627197;179.4565217
5759;20042078;29.26403907;153.6363636
5760;20042084;7.0;118.5294118
5761;20042083;7.185354691;169.0
5762;20042082;4.290066001;145.0128205
5763;20042079;22.16678546;182.0
5764;20042080;7.300509338;182.0
5765;20042081;16.24290535;173.3373016
5766;20042076;15.67567568;169.0
5767;20042086;16.50063933;153.442623
5768;20042731;23.15683886;188.1578947
5769;20042734;9.366707793;196.4285714
5770;20042735;10.33058542;194.2934783
5771;20042733;10.69198101;184.2783505
5772;20042732;4.846401242;185.7142857
5773;20043352;13.51532969;165.0
5774;20000074;0.0;0.0
5775;20043566;0.0;178.75
5776;20042490;0.0;0.0
5777;20042908;22.41711819;168.96
5778;20042910;86.43589744;44.08333333
5779;20041923;0.0;12.26470588
5780;20042909;4.263736264;212.4878049
5781;20043038;9.875862069;217.8
5782;20042766;0.0;0.0
5783;20043045;12.6438472;208.4210526
5784;20043039;56.49876417;182.2857143
5785;20043040;11.99444444;220.0138889
5786;20043041;13.96899258;197.5718954
5787;20043042;10.5766788;176.0
5788;20043043;26.94339623;223.3846154
5789;20043044;8.036825081;212.8
5790;20043097;29.55341132;171.875
5791;20043100;10.04791482;176.0
5792;20043101;3.374369212;193.6055556
5793;20043098;23.33938294;176.0
5794;20043099;14.35523114;195.5555556
5795;20043096;20.83958021;195.5555556
5796;20043103;14.70449173;150.3333333
5797;20043102;18.22814321;186.0
5798;20043105;0.0;134.1111111
5799;20042808;0.0;0.0
5800;20043104;32.26315789;132.0
5801;20043548;34.81927711;143.3418803
5802;20043550;24.51612903;212.7272727
5803;20041644;0.0;0.003401361
5804;20043764;0.0;0.0
5805;20043646;26.92268395;203.5203252
5806;20043368;22.19804135;198.6111111
5807;20043369;9.410853804;223.4375
5808;20043617;0.0;258.7066667
5809;20043618;8.153663255;221.8077859
5810;20043644;13.67250608;221.4631268
5811;20043645;7.569446439;218.8843537
5812;20043741;5.184308685;228.9425287
5813;20043891;9.243910809;225.0
5814;20043993;7.726969651;218.3231552
5815;20044419;5.021253985;229.1666667
5816;20044093;14.54160093;205.4636015
5817;20044094;10.21761242;229.1666667
5818;20044095;3.492130147;223.4375
5819;20044151;0.0;0.0
5820;20044529;28.19463725;167.1428571
5821;20044527;48.68421053;162.5
5822;20044531;14.46759259;161.3908046
5823;20044660;26.72466609;175.8823529
5824;20044533;19.08810863;169.9042904
5825;20044532;26.87603869;154.5945946
5826;20044534;15.98531212;178.75
5827;20044537;11.91489362;175.0243902
5828;20044536;10.12345679;173.3333333
5829;20041642;0.0;33.14052288
5830;20044539;0.0;46.94444444
5831;20044535;18.39886776;173.3464052
5832;20044778;10.14055655;185.9962217
5833;20044420;0.0;0.0
5834;20044145;18.02093719;208.164557
5835;20044484;6.492369277;224.0463215
5836;20044665;18.79229568;192.8089888
5837;20044773;21.62379421;171.0526316
5838;20044930;35.88572681;153.9473684
5839;20044777;17.00421781;191.5964912
5840;20044764;11.82505869;177.9122807
5841;20044767;11.82505869;177.9122807
5842;20044768;18.45815686;195.0
5843;20044771;30.6515113;165.469697
5844;20044763;3.010389841;165.4848485
5845;20044772;12.35536774;181.4791667
5846;20044770;7.66889321;151.6666667
5847;20044765;1.234567901;173.3333333
5848;20044766;24.7577052;195.0119048
5849;20045516;15.56881309;217.526455
5850;20044769;1.199893343;185.2666667
5851;20045354;19.15139752;228.3618421
5852;20044746;0.0;0.0
5853;20044982;24.76901325;220.0
5854;20044981;7.206880756;230.8197279
5855;20045077;16.6500994;205.1376147
5856;20044983;7.242851738;228.8133333
5857;20045744;27.92540904;225.0771144
5858;20045743;21.56662849;180.0096154
5859;20045742;22.85447059;178.5074627
5860;20045152;0.0;0.0
5861;20045172;9.305776947;224.8427673
5862;20045442;7.779166378;226.3309353
5863;20044623;0.0;0.0
5864;20045681;55.39484797;195.6018519
5865;20045682;10.76111586;177.9555556
5866;20045680;12.33276058;194.0555556
5867;20045730;12.74875185;217.6842105
5868;20045731;22.2825383;196.4285714
5869;20045775;33.55973317;214.8235294
5870;20045773;13.85452073;201.1428571
5871;20045776;0.0;176.0
5872;20045308;0.0;0.0
5873;20045774;11.49132948;189.037037
5874;20046086;78.49056604;152.0
5875;20045772;14.06303529;139.3611111
5876;20045771;47.03656777;172.9712644
5877;20045770;31.47163525;154.0025641
5878;20045815;58.40963539;150.8690476
5879;20045817;31.8817618;156.75
5880;20045816;5.870781336;150.1176471
5881;20046153;17.59709794;194.4840183
5882;20046155;32.82176491;160.5
5883;20045727;0.0;0.0
5884;20046154;17.22917012;225.8474576
5885;20046156;0.0;0.0
5886;20046010;11.47755916;225.0613398
5887;20046219;9.163130659;215.3654618
5888;20046269;0.0;218.877551
5889;20045855;16.86046512;223.4375
5890;20046081;1.379310345;238.3333333
5891;20045854;13.66367355;211.4265233
5892;20046084;4.73723168;223.4375
5893;20046271;8.788052029;221.8977011
5894;20046387;9.982636612;221.7067183
5895;20046642;13.46619332;226.2658228
5896;20046970;0.0;0.0
5897;20046969;23.14682023;177.2727273
5898;20047181;24.40444141;200.5730159
5899;20047179;0.0;0.0
5900;20047684;11.23870117;230.6451613
5901;20047124;16.00170064;206.8209366
5902;20046481;15.36944064;209.5262515
5903;20047180;0.0;24.375
5904;20046894;0.0;0.0
5905;20046898;67.298918;119.452381
5906;20046899;12.2389052;203.0769231
5907;20046901;23.40165603;188.1
5908;20047245;79.93943982;29.44444444
5909;20046897;51.40594347;128.6153846
5910;20047678;0.0;0.0
5911;20046895;0.0;0.0
5912;20048029;10.76817967;198.0970018
5913;20047621;17.94584669;208.0687831
5914;20048028;0.0;0.0
5915;20047620;21.91370665;190.6711111
5916;20047622;22.47361573;175.8196721
5917;20047624;8.86655013;209.9399586
5918;20048641;15.91862334;200.2
5919;20047883;6.105525614;227.9982993
5920;20048271;5.966893456;226.2666667
5921;20048494;9.592509569;216.9116105
5922;20048652;5.645125584;222.9835575
5923;20048715;15.16326014;184.2852234
5924;20048773;0.0;0.026104418
5925;20048459;19.21428571;157.0833333
5926;20048460;35.76470588;165.4545455
5927;20048455;7.818181818;153.6363636
5928;20048454;21.63530276;169.0
5929;20048457;2.491293866;151.6666667
5930;20048448;22.83230867;182.0
5931;20048449;12.78651865;140.0
5932;20048451;9.0;165.4545455
5933;20048452;27.2;151.6666667
5934;20048450;0.0;165.4545455
5935;20048456;9.0;165.4545455
5936;20048447;0.0;0.0
5937;20048453;9.0;140.0
5938;20048462;25.22875817;173.3333333
5939;20048725;10.58114035;161.6306306
5940;20048716;0.0;0.002222222
5941;20048699;0.0;0.0
5942;20048721;0.0;0.0
5943;20048728;49.59750549;176.0111111
5944;20048726;15.56945475;169.4539007
5945;20048722;28.15646259;220.0208333
5946;20048724;18.13672299;176.0333333
5947;20048723;47.46268657;160.0
5948;20048700;0.0;0.0
5949;20048727;9.658653435;146.6666667
5950;20048751;23.53680617;221.0066667
5951;20048752;13.88308977;207.8488372
5952;20048863;16.78800026;198.617284
5953;20048864;10.2553017;211.1220472
5954;20048964;16.18911175;228.1914894
5955;20048999;13.41496233;218.877551
5956;20049000;12.08636278;198.6148148
5957;20049003;11.27457486;181.3953488
5958;20049043;15.04590011;221.9512195
5959;20049042;11.80746245;204.494382
5960;20049076;10.75077717;221.4631268
5961;20049077;6.994276671;226.9880952
5962;20049078;16.42857143;206.25
5963;20049359;1.19760479;232.1428571
5964;20049358;6.739130435;218.877551
5965;20049354;8.670549765;220.6790123
5966;20049357;0.0;204.2857143
5967;20049433;9.187129551;214.5
5968;20049435;8.097686375;218.877551
5969;20049572;13.46739547;155.442029
5970;20049436;1.428029824;250.877193
5971;20049456;6.860616587;223.4375
5972;20049585;9.836065574;219.3251534
5973;20049495;4.135444754;233.1557971
5974;20049497;8.189470681;228.1914894
5975;20049496;8.077994429;221.1340206
5976;20049566;7.276447365;214.5066667
5977;20049567;8.567774936;228.1914894
5978;20049587;8.579236343;215.5141844
5979;20049680;7.653470578;220.9269663
5980;20049679;5.080620627;223.4375
5981;20050019;10.86177341;230.6451613
5982;20050244;6.126807408;212.8015873
5983;20049722;7.112660427;226.088274
5984;20050020;6.348236116;220.6790123
5985;20050021;6.042925975;212.8015873
5986;20050248;3.362646868;217.9918699
5987;20050018;8.36489193;222.6190476
5988;20049774;0.0;0.0
5989;20049922;43.94550602;135.3931624
5990;20049921;27.71260651;176.0114943
5991;20049924;20.71287129;144.028777
5992;20049925;8.904897391;172.9655172
5993;20049923;0.0;139.3611111
5994;20049926;43.20009059;152.0
5995;20050014;24.95480232;192.9824561
5996;20049929;59.62352941;143.0
5997;20050116;0.0;0.0
5998;20050063;10.18839785;179.9148148
5999;20049928;12.19771083;179.826087
6000;20049920;0.0;0.0
6001;20050243;15.28502934;211.9565217
6002;20050294;9.677238243;217.2151899
6003;20050246;6.851660572;222.4444444
6004;20050910;0.0;3.25
6005;20050393;15.14698555;157.6851852
6006;20050392;9.497663735;177.5493827
6007;20050394;19.40857976;137.4590164
6008;20050102;35.76470588;182.0
6009;20050097;9.0;140.0
6010;20050191;9.790779583;163.4333333
6011;20050103;5.53633218;151.6666667
6012;20050100;27.49003984;182.0
6013;20050190;13.67588933;173.3333333
6014;20050101;5.043478261;165.4545455
6015;20050099;10.59058061;157.3684211
6016;20050104;2.933333333;173.3333333
6017;20050105;33.89830508;163.7037037
6018;20050703;10.36080605;217.4418605
6019;20050098;6.140506105;142.5806452
6020;20050772;7.343412527;224.7142857
6021;20050893;8.762228839;218.0683919
6022;20051057;7.363420428;225.1968504
6023;20051059;5.18167798;221.8988506
6024;20051058;6.331877729;217.9878049
6025;20050952;9.0;214.1176471
6026;20051044;7.142651006;214.5066667
6027;20051231;6.050797794;220.68107
6028;20051411;0.0;0.0
6029;20051412;38.08287286;190.5757576
6030;20051228;47.85100287;140.0
6031;20051225;37.82859946;118.5964912
6032;20051226;18.96143762;171.7073171
6033;20051218;0.0;0.0
6034;20051227;21.08696902;169.4876543
6035;20051720;19.99825723;197.4408602
6036;20051232;54.59541088;164.0
6037;20051224;0.0;0.0
6038;20051230;30.60318219;176.0050505
6039;20051229;28.39707079;160.0
6040;20051700;0.0;0.0
6041;20051713;16.79366047;178.4313725
6042;20051721;0.0;151.719697
6043;20051715;15.3839478;205.4597701
6044;20051931;12.76296817;209.1755319
6045;20051714;5.13886432;205.4597701
6046;20051930;1.25457926;229.2286325
6047;20051929;7.874015748;216.6666667
6048;20051716;6.918389099;215.8515723
6049;20051717;4.200418702;220.0012821
6050;20051718;10.59743421;210.2941176
6051;20051932;9.836065574;213.7228261
6052;20051719;6.099685692;212.8015873
6053;20051933;7.625572564;212.5693694
6054;20051754;0.0;0.0
6055;20052229;68.50552667;141.8181818
6056;20051756;20.33262347;183.3066667
6057;20051755;23.27812641;163.8732394
6058;20051757;21.59848923;165.0
6059;20052304;0.0;0.0
6060;20052312;14.27223993;197.8782288
6061;20052314;14.37307892;223.4416667
6062;20052310;7.958085528;192.2043011
6063;20052313;15.35790387;205.4597701
6064;20052311;10.81216231;217.6369048
6065;20052616;19.4750396;182.4013605
6066;20052316;12.33524736;213.4353234
6067;20052315;14.17917614;210.2980392
6068;20052617;11.74358322;222.1751412
6069;20052619;8.698391079;212.8015873
6070;20052618;7.148375067;217.1744548
6071;20052872;3.014227152;233.1594203
6072;20052871;8.628902325;221.0012121
6073;20053005;13.13655009;173.3333333
6074;20053008;3.24699015;176.8
6075;20053003;36.47469459;151.6666667
6076;20053006;12.35955056;187.7777778
6077;20053007;14.0833989;151.6666667
6078;20053000;11.03809705;165.4646465
6079;20053010;13.95257228;165.4848485
6080;20052998;5.101242722;182.0
6081;20053001;10.07109574;173.337963
6082;20052999;5.553235908;183.902439
6083;20053009;10.271773;173.3333333
6084;20053002;18.31840947;186.875
6085;20053004;6.007010835;174.7851852
6086;20052997;33.16853933;177.0238095
6087;20052996;16.55813953;153.3333333
6088;20051969;0.0;0.0
6089;20052317;22.52718799;187.0
6090;20052735;69.25212058;114.7898551
6091;20052736;26.18910487;140.4429224
6092;20053545;19.68909589;217.9918699
6093;20053543;14.63705826;203.125
6094;20053895;6.31687752;225.7894737
6095;20053544;14.7429171;205.4597701
6096;20053542;11.19544592;218.877551
6097;20053892;7.950888068;225.0
6098;20053891;9.56453653;212.9787234
6099;20053893;9.073905303;218.3244275
6100;20053890;10.28482998;232.1428571
6101;20054101;5.022455563;219.5175439
6102;20053894;5.088495575;225.1968504
6103;20053994;12.70551848;215.3614458
6104;20054230;9.749339753;232.8527443
6105;20053896;7.725398817;225.1968504
6106;20054278;15.08784153;203.125
6107;20054296;0.0;0.0
6108;20054298;61.87372709;106.3636364
6109;20054297;0.0;0.0
6110;20054301;25.80971251;145.6190476
6111;20054302;42.51378482;135.5333333
6112;20054304;10.35920192;164.5987654
6113;20054303;30.73811931;153.6060606
6114;20054300;9.831848504;181.4093567
6115;20054310;0.0;0.0
6116;20054305;0.0;163.0686275
6117;20054471;22.35655233;200.8464419
6118;20054279;14.21758539;218.3206107
6119;20054484;8.390905665;221.0
6120;20054896;6.386655843;212.797619
6121;20054566;10.54320142;215.7341954
6122;20054897;11.65568369;217.9878049
6123;20055124;14.01641885;227.2274011
6124;20054483;5.648578508;226.9858907
6125;20054481;7.873001189;195.2731092
6126;20054895;8.333333333;193.2432432
6127;20055139;13.79795366;196.4285714
6128;20055136;6.579991631;222.4776632
6129;20055311;19.36090226;218.877551
6130;20055493;9.404828274;217.9918699
6131;20055140;8.094536231;207.8488372
6132;20055125;8.179645418;214.5
6133;20055450;1.946592511;225.7894737
6134;20055451;7.906976744;223.4375
6135;20054485;3.768506057;220.6790123
6136;20054893;7.410036403;229.004745
6137;20054894;6.051536609;225.0
6138;20055143;6.139237737;220.6790123
6139;20055141;8.097686375;220.6790123
6140;20055496;5.753802624;229.1773504
6141;20055538;0.0;0.0
6142;20055539;19.11892872;187.5235988
6143;20055343;0.0;0.0
6144;20055363;45.77154309;146.2702703
6145;20055364;18.50197002;157.7358491
6146;20055345;20.02678779;108.9920635
6147;20055348;11.39224166;163.4285714
6148;20055346;15.46569183;180.5156695
6149;20055347;39.56735722;110.0
6150;20055349;8.708102948;192.0
6151;20055362;0.0;0.0
6152;20055350;17.90812721;193.6
6153;20055365;4.808354709;212.2369281
6154;20055351;10.84716157;189.037037
6155;20055541;15.29411765;188.5714286
6156;20055540;16.21125713;181.6774194
6157;20055344;0.0;0.0
6158;20055883;16.8649791;221.7647059
6159;20055897;0.0;0.0
6160;20055767;9.641681157;219.625711
6161;20055768;4.646723498;225.929368
6162;20055956;12.55961844;220.0
6163;20056124;11.38804737;228.1914894
6164;20055958;0.0;235.5412186
6165;20055957;8.700093641;235.1973684
6166;20055955;4.370788251;228.3783784
6167;20056123;3.891782024;227.3121387
6168;20055494;7.091116098;231.0010256
6169;20055495;4.923223049;228.8871951
6170;20056270;0.0;237.2541667
6171;20056379;6.38156437;224.5169082
6172;20056386;4.874884974;218.3206107
6173;20056372;0.0;0.0
6174;20056378;25.69712665;202.9329268
6175;20056373;0.0;0.0
6176;20056681;5.934804853;212.3762376
6177;20056308;3.313049358;230.6451613
6178;20056685;6.787762906;226.4705882
6179;20056686;0.0;239.3943089
6180;20056689;9.159727479;220.0
6181;20056684;6.558476823;218.877551
6182;20056688;8.097686375;220.6790123
6183;20056687;3.632629485;231.0
6184;20056682;4.431420934;232.375
6185;20056683;4.282831151;225.3581662
6186;20056870;0.0;0.0
6187;20056872;26.10216935;135.3846154
6188;20056967;0.0;0.0
6189;20056873;24.05875315;142.0571429
6190;20056874;30.33047442;176.0
6191;20056871;0.0;0.0
